title,problem_URL,acceptance,difficulty
1723. Find Minimum Time to Finish All Jobs,/problems/find-minimum-time-to-finish-all-jobs,42.8%,Hard
1724. Checking Existence of Edge Length Limited Paths II,/problems/checking-existence-of-edge-length-limited-paths-ii,51.0%,Hard
1725. Number Of Rectangles That Can Form The Largest Square,/problems/number-of-rectangles-that-can-form-the-largest-square,78.9%,Easy
1726. Tuple with Same Product,/problems/tuple-with-same-product,61.4%,Medium
1727. Largest Submatrix With Rearrangements,/problems/largest-submatrix-with-rearrangements,75.3%,Medium
1728. Cat and Mouse II,/problems/cat-and-mouse-ii,39.5%,Hard
1729. Find Followers Count,/problems/find-followers-count,69.3%,Easy
1730. Shortest Path to Get Food,/problems/shortest-path-to-get-food,55.4%,Medium
1731. The Number of Employees Which Report to Each Employee,/problems/the-number-of-employees-which-report-to-each-employee,50.8%,Easy
1732. Find the Highest Altitude,/problems/find-the-highest-altitude,83.7%,Easy
1733. Minimum Number of People to Teach,/problems/minimum-number-of-people-to-teach,43.4%,Medium
1734. Decode XORed Permutation,/problems/decode-xored-permutation,65.6%,Medium
1735. Count Ways to Make Array With Product,/problems/count-ways-to-make-array-with-product,51.9%,Hard
1736. Latest Time by Replacing Hidden Digits,/problems/latest-time-by-replacing-hidden-digits,43.0%,Easy
1737. Change Minimum Characters to Satisfy One of Three Conditions,/problems/change-minimum-characters-to-satisfy-one-of-three-conditions,37.0%,Medium
1738. Find Kth Largest XOR Coordinate Value,/problems/find-kth-largest-xor-coordinate-value,62.5%,Medium
1739. Building Boxes,/problems/building-boxes,51.7%,Hard
1740. Find Distance in a Binary Tree,/problems/find-distance-in-a-binary-tree,73.7%,Medium
1741. Find Total Time Spent by Each Employee,/problems/find-total-time-spent-by-each-employee,86.9%,Easy
1742. Maximum Number of Balls in a Box,/problems/maximum-number-of-balls-in-a-box,73.7%,Easy
1743. Restore the Array From Adjacent Pairs,/problems/restore-the-array-from-adjacent-pairs,74.7%,Medium
1744. Can You Eat Your Favorite Candy on Your Favorite Day?,/problems/can-you-eat-your-favorite-candy-on-your-favorite-day,34.7%,Medium
1745. Palindrome Partitioning IV,/problems/palindrome-partitioning-iv,44.5%,Hard
1746. Maximum Subarray Sum After One Operation,/problems/maximum-subarray-sum-after-one-operation,62.0%,Medium
1747. Leetflex Banned Accounts,/problems/leetflex-banned-accounts,62.8%,Medium
1748. Sum of Unique Elements,/problems/sum-of-unique-elements,78.5%,Easy
1749. Maximum Absolute Sum of Any Subarray,/problems/maximum-absolute-sum-of-any-subarray,60.5%,Medium
1750. Minimum Length of String After Deleting Similar Ends,/problems/minimum-length-of-string-after-deleting-similar-ends,55.9%,Medium
1751. Maximum Number of Events That Can Be Attended II,/problems/maximum-number-of-events-that-can-be-attended-ii,61.2%,Hard
1752. Check if Array Is Sorted and Rotated,/problems/check-if-array-is-sorted-and-rotated,52.0%,Easy
1753. Maximum Score From Removing Stones,/problems/maximum-score-from-removing-stones,67.6%,Medium
1754. Largest Merge Of Two Strings,/problems/largest-merge-of-two-strings,49.8%,Medium
1755. Closest Subsequence Sum,/problems/closest-subsequence-sum,40.6%,Hard
1756. Design Most Recently Used Queue,/problems/design-most-recently-used-queue,75.9%,Medium
1757. Recyclable and Low Fat Products,/problems/recyclable-and-low-fat-products,89.3%,Easy
1758. Minimum Changes To Make Alternating Binary String,/problems/minimum-changes-to-make-alternating-binary-string,63.7%,Easy
1759. Count Number of Homogenous Substrings,/problems/count-number-of-homogenous-substrings,57.6%,Medium
1760. Minimum Limit of Balls in a Bag,/problems/minimum-limit-of-balls-in-a-bag,68.1%,Medium
1761. Minimum Degree of a Connected Trio in a Graph,/problems/minimum-degree-of-a-connected-trio-in-a-graph,43.1%,Hard
1762. Buildings With an Ocean View,/problems/buildings-with-an-ocean-view,80.3%,Medium
1763. Longest Nice Substring,/problems/longest-nice-substring,61.3%,Easy
1764. Form Array by Concatenating Subarrays of Another Array,/problems/form-array-by-concatenating-subarrays-of-another-array,54.0%,Medium
1765. Map of Highest Peak,/problems/map-of-highest-peak,63.1%,Medium
1766. Tree of Coprimes,/problems/tree-of-coprimes,41.4%,Hard
1767. Find the Subtasks That Did Not Execute,/problems/find-the-subtasks-that-did-not-execute,77.9%,Hard
1768. Merge Strings Alternately,/problems/merge-strings-alternately,81.3%,Easy
1769. Minimum Number of Operations to Move All Balls to Each Box,/problems/minimum-number-of-operations-to-move-all-balls-to-each-box,86.0%,Medium
1770. Maximum Score from Performing Multiplication Operations,/problems/maximum-score-from-performing-multiplication-operations,41.3%,Hard
1771. Maximize Palindrome Length From Subsequences,/problems/maximize-palindrome-length-from-subsequences,36.8%,Hard
1772. Sort Features by Popularity,/problems/sort-features-by-popularity,65.8%,Medium
1773. Count Items Matching a Rule,/problems/count-items-matching-a-rule,84.7%,Easy
1774. Closest Dessert Cost,/problems/closest-dessert-cost,47.9%,Medium
1775. Equal Sum Arrays With Minimum Number of Operations,/problems/equal-sum-arrays-with-minimum-number-of-operations,53.8%,Medium
1776. Car Fleet II,/problems/car-fleet-ii,55.8%,Hard
1777. Product's Price for Each Store,/problems/products-price-for-each-store,82.3%,Easy
1778. Shortest Path in a Hidden Grid,/problems/shortest-path-in-a-hidden-grid,42.2%,Medium
1779. Find Nearest Point That Has the Same X or Y Coordinate,/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate,69.0%,Easy
1780. Check if Number is a Sum of Powers of Three,/problems/check-if-number-is-a-sum-of-powers-of-three,68.2%,Medium
1781. Sum of Beauty of All Substrings,/problems/sum-of-beauty-of-all-substrings,68.7%,Medium
1782. Count Pairs Of Nodes,/problems/count-pairs-of-nodes,40.4%,Hard
1783. Grand Slam Titles,/problems/grand-slam-titles,83.3%,Medium
1784. Check if Binary String Has at Most One Segment of Ones,/problems/check-if-binary-string-has-at-most-one-segment-of-ones,39.2%,Easy
1785. Minimum Elements to Add to Form a Given Sum,/problems/minimum-elements-to-add-to-form-a-given-sum,44.0%,Medium
1786. Number of Restricted Paths From First to Last Node,/problems/number-of-restricted-paths-from-first-to-last-node,39.5%,Medium
1787. Make the XOR of All Segments Equal to Zero,/problems/make-the-xor-of-all-segments-equal-to-zero,39.7%,Hard
1788. Maximize the Beauty of the Garden,/problems/maximize-the-beauty-of-the-garden,65.4%,Hard
1789. Primary Department for Each Employee,/problems/primary-department-for-each-employee,68.4%,Easy
1790. Check if One String Swap Can Make Strings Equal,/problems/check-if-one-string-swap-can-make-strings-equal,46.0%,Easy
1791. Find Center of Star Graph,/problems/find-center-of-star-graph,86.6%,Easy
1792. Maximum Average Pass Ratio,/problems/maximum-average-pass-ratio,54.4%,Medium
1793. Maximum Score of a Good Subarray,/problems/maximum-score-of-a-good-subarray,64.3%,Hard
1794. Count Pairs of Equal Substrings With Minimum Difference,/problems/count-pairs-of-equal-substrings-with-minimum-difference,65.2%,Medium
1795. Rearrange Products Table,/problems/rearrange-products-table,85.5%,Easy
1796. Second Largest Digit in a String,/problems/second-largest-digit-in-a-string,51.1%,Easy
1797. Design Authentication Manager,/problems/design-authentication-manager,58.0%,Medium
1798. Maximum Number of Consecutive Values You Can Make,/problems/maximum-number-of-consecutive-values-you-can-make,61.3%,Medium
1799. Maximize Score After N Operations,/problems/maximize-score-after-n-operations,57.8%,Hard
1800. Maximum Ascending Subarray Sum,/problems/maximum-ascending-subarray-sum,62.0%,Easy
1801. Number of Orders in the Backlog,/problems/number-of-orders-in-the-backlog,50.8%,Medium
1802. Maximum Value at a Given Index in a Bounded Array,/problems/maximum-value-at-a-given-index-in-a-bounded-array,39.0%,Medium
1803. Count Pairs With XOR in a Range,/problems/count-pairs-with-xor-in-a-range,48.2%,Hard
1804. Implement Trie II (Prefix Tree),/problems/implement-trie-ii-prefix-tree,63.0%,Medium
1805. Number of Different Integers in a String,/problems/number-of-different-integers-in-a-string,38.6%,Easy
1806. Minimum Number of Operations to Reinitialize a Permutation,/problems/minimum-number-of-operations-to-reinitialize-a-permutation,73.0%,Medium
1807. Evaluate the Bracket Pairs of a String,/problems/evaluate-the-bracket-pairs-of-a-string,67.3%,Medium
1808. Maximize Number of Nice Divisors,/problems/maximize-number-of-nice-divisors,33.9%,Hard
1809. Ad-Free Sessions,/problems/ad-free-sessions,58.6%,Easy
1810. Minimum Path Cost in a Hidden Grid,/problems/minimum-path-cost-in-a-hidden-grid,58.2%,Medium
1811. Find Interview Candidates,/problems/find-interview-candidates,60.8%,Medium
1812. Determine Color of a Chessboard Square,/problems/determine-color-of-a-chessboard-square,79.0%,Easy
1813. Sentence Similarity III,/problems/sentence-similarity-iii,48.8%,Medium
1814. Count Nice Pairs in an Array,/problems/count-nice-pairs-in-an-array,48.6%,Medium
1815. Maximum Number of Groups Getting Fresh Donuts,/problems/maximum-number-of-groups-getting-fresh-donuts,40.0%,Hard
1816. Truncate Sentence,/problems/truncate-sentence,85.8%,Easy
1817. Finding the Users Active Minutes,/problems/finding-the-users-active-minutes,80.4%,Medium
1818. Minimum Absolute Sum Difference,/problems/minimum-absolute-sum-difference,30.9%,Medium
1819. Number of Different Subsequences GCDs,/problems/number-of-different-subsequences-gcds,41.4%,Hard
1820. Maximum Number of Accepted Invitations,/problems/maximum-number-of-accepted-invitations,51.3%,Medium
1821. Find Customers With Positive Revenue this Year,/problems/find-customers-with-positive-revenue-this-year,87.7%,Easy
1822. Sign of the Product of an Array,/problems/sign-of-the-product-of-an-array,65.3%,Easy
1823. Find the Winner of the Circular Game,/problems/find-the-winner-of-the-circular-game,81.9%,Medium
1824. Minimum Sideway Jumps,/problems/minimum-sideway-jumps,50.4%,Medium
1825. Finding MK Average,/problems/finding-mk-average,37.7%,Hard
1826. Faulty Sensor,/problems/faulty-sensor,50.2%,Easy
1827. Minimum Operations to Make the Array Increasing,/problems/minimum-operations-to-make-the-array-increasing,80.4%,Easy
1828. Queries on Number of Points Inside a Circle,/problems/queries-on-number-of-points-inside-a-circle,86.3%,Medium
1829. Maximum XOR for Each Query,/problems/maximum-xor-for-each-query,85.2%,Medium
1830. Minimum Number of Operations to Make String Sorted,/problems/minimum-number-of-operations-to-make-string-sorted,50.1%,Hard
1831. Maximum Transaction Each Day,/problems/maximum-transaction-each-day,82.1%,Medium
1832. Check if the Sentence Is Pangram,/problems/check-if-the-sentence-is-pangram,83.6%,Easy
1833. Maximum Ice Cream Bars,/problems/maximum-ice-cream-bars,73.8%,Medium
1834. Single-Threaded CPU,/problems/single-threaded-cpu,45.9%,Medium
1835. Find XOR Sum of All Pairs Bitwise AND,/problems/find-xor-sum-of-all-pairs-bitwise-and,61.3%,Hard
1836. Remove Duplicates From an Unsorted Linked List,/problems/remove-duplicates-from-an-unsorted-linked-list,74.9%,Medium
1837. Sum of Digits in Base K,/problems/sum-of-digits-in-base-k,77.6%,Easy
1838. Frequency of the Most Frequent Element,/problems/frequency-of-the-most-frequent-element,44.1%,Medium
1839. Longest Substring Of All Vowels in Order,/problems/longest-substring-of-all-vowels-in-order,49.7%,Medium
1840. Maximum Building Height,/problems/maximum-building-height,36.7%,Hard
1841. League Statistics,/problems/league-statistics,53.4%,Medium
1842. Next Palindrome Using Same Digits,/problems/next-palindrome-using-same-digits,53.6%,Hard
1843. Suspicious Bank Accounts,/problems/suspicious-bank-accounts,45.0%,Medium
1844. Replace All Digits with Characters,/problems/replace-all-digits-with-characters,81.8%,Easy
1845. Seat Reservation Manager,/problems/seat-reservation-manager,69.8%,Medium
1846. Maximum Element After Decreasing and Rearranging,/problems/maximum-element-after-decreasing-and-rearranging,65.8%,Medium
1847. Closest Room,/problems/closest-room,39.2%,Hard
1848. Minimum Distance to the Target Element,/problems/minimum-distance-to-the-target-element,54.4%,Easy
1849. Splitting a String Into Descending Consecutive Values,/problems/splitting-a-string-into-descending-consecutive-values,36.5%,Medium
1850. Minimum Adjacent Swaps to Reach the Kth Smallest Number,/problems/minimum-adjacent-swaps-to-reach-the-kth-smallest-number,71.5%,Medium
1851. Minimum Interval to Include Each Query,/problems/minimum-interval-to-include-each-query,51.1%,Hard
1852. Distinct Numbers in Each Subarray,/problems/distinct-numbers-in-each-subarray,71.8%,Medium
1853. Convert Date Format,/problems/convert-date-format,85.6%,Easy
1854. Maximum Population Year,/problems/maximum-population-year,61.7%,Easy
1855. Maximum Distance Between a Pair of Values,/problems/maximum-distance-between-a-pair-of-values,53.5%,Medium
1856. Maximum Subarray Min-Product,/problems/maximum-subarray-min-product,38.5%,Medium
1857. Largest Color Value in a Directed Graph,/problems/largest-color-value-in-a-directed-graph,49.7%,Hard
1858. Longest Word With All Prefixes,/problems/longest-word-with-all-prefixes,71.2%,Medium
1859. Sorting the Sentence,/problems/sorting-the-sentence,83.5%,Easy
1860. Incremental Memory Leak,/problems/incremental-memory-leak,72.3%,Medium
1861. Rotating the Box,/problems/rotating-the-box,79.2%,Medium
1862. Sum of Floored Pairs,/problems/sum-of-floored-pairs,29.2%,Hard
1863. Sum of All Subset XOR Totals,/problems/sum-of-all-subset-xor-totals,87.8%,Easy
1864. Minimum Number of Swaps to Make the Binary String Alternating,/problems/minimum-number-of-swaps-to-make-the-binary-string-alternating,43.6%,Medium
1865. Finding Pairs With a Certain Sum,/problems/finding-pairs-with-a-certain-sum,51.4%,Medium
1866. Number of Ways to Rearrange Sticks With K Sticks Visible,/problems/number-of-ways-to-rearrange-sticks-with-k-sticks-visible,58.1%,Hard
1867. Orders With Maximum Quantity Above Average,/problems/orders-with-maximum-quantity-above-average,70.9%,Medium
1868. Product of Two Run-Length Encoded Arrays,/problems/product-of-two-run-length-encoded-arrays,59.1%,Medium
1869. Longer Contiguous Segments of Ones than Zeros,/problems/longer-contiguous-segments-of-ones-than-zeros,61.4%,Easy
1870. Minimum Speed to Arrive on Time,/problems/minimum-speed-to-arrive-on-time,47.0%,Medium
1871. Jump Game VII,/problems/jump-game-vii,25.1%,Medium
1872. Stone Game VIII,/problems/stone-game-viii,53.2%,Hard
1873. Calculate Special Bonus,/problems/calculate-special-bonus,57.5%,Easy
1874. Minimize Product Sum of Two Arrays,/problems/minimize-product-sum-of-two-arrays,89.5%,Medium
1875. Group Employees of the Same Salary,/problems/group-employees-of-the-same-salary,66.9%,Medium
1876. Substrings of Size Three with Distinct Characters,/problems/substrings-of-size-three-with-distinct-characters,74.6%,Easy
1877. Minimize Maximum Pair Sum in Array,/problems/minimize-maximum-pair-sum-in-array,81.5%,Medium
1878. Get Biggest Three Rhombus Sums in a Grid,/problems/get-biggest-three-rhombus-sums-in-a-grid,48.6%,Medium
1879. Minimum XOR Sum of Two Arrays,/problems/minimum-xor-sum-of-two-arrays,48.4%,Hard
1880. Check if Word Equals Summation of Two Words,/problems/check-if-word-equals-summation-of-two-words,74.5%,Easy
1881. Maximum Value after Insertion,/problems/maximum-value-after-insertion,38.3%,Medium
1882. Process Tasks Using Servers,/problems/process-tasks-using-servers,40.7%,Medium
1883. Minimum Skips to Arrive at Meeting On Time,/problems/minimum-skips-to-arrive-at-meeting-on-time,38.0%,Hard
1884. Egg Drop With 2 Eggs and N Floors,/problems/egg-drop-with-2-eggs-and-n-floors,73.3%,Medium
1885. Count Pairs in Two Arrays,/problems/count-pairs-in-two-arrays,60.5%,Medium
1886. Determine Whether Matrix Can Be Obtained By Rotation,/problems/determine-whether-matrix-can-be-obtained-by-rotation,57.6%,Easy
1887. Reduction Operations to Make the Array Elements Equal,/problems/reduction-operations-to-make-the-array-elements-equal,72.7%,Medium
1888. Minimum Number of Flips to Make the Binary String Alternating,/problems/minimum-number-of-flips-to-make-the-binary-string-alternating,40.3%,Medium
1889. Minimum Space Wasted From Packaging,/problems/minimum-space-wasted-from-packaging,32.0%,Hard
1890. The Latest Login in 2020,/problems/the-latest-login-in-2020,77.4%,Easy
1891. Cutting Ribbons,/problems/cutting-ribbons,51.1%,Medium
1892. Page Recommendations II,/problems/page-recommendations-ii,44.3%,Hard
1893. Check if All the Integers in a Range Are Covered,/problems/check-if-all-the-integers-in-a-range-are-covered,50.1%,Easy
1894. Find the Student that Will Replace the Chalk,/problems/find-the-student-that-will-replace-the-chalk,53.2%,Medium
1895. Largest Magic Square,/problems/largest-magic-square,52.9%,Medium
1896. Minimum Cost to Change the Final Value of Expression,/problems/minimum-cost-to-change-the-final-value-of-expression,53.4%,Hard
1897. Redistribute Characters to Make All Strings Equal,/problems/redistribute-characters-to-make-all-strings-equal,67.0%,Easy
1898. Maximum Number of Removable Characters,/problems/maximum-number-of-removable-characters,44.7%,Medium
1899. Merge Triplets to Form Target Triplet,/problems/merge-triplets-to-form-target-triplet,66.7%,Medium
1900. The Earliest and Latest Rounds Where Players Compete,/problems/the-earliest-and-latest-rounds-where-players-compete,49.9%,Hard
1901. Find a Peak Element II,/problems/find-a-peak-element-ii,52.4%,Medium
1902. Depth of BST Given Insertion Order,/problems/depth-of-bst-given-insertion-order,43.0%,Medium
1903. Largest Odd Number in String,/problems/largest-odd-number-in-string,64.1%,Easy
1904. The Number of Full Rounds You Have Played,/problems/the-number-of-full-rounds-you-have-played,43.8%,Medium
1905. Count Sub Islands,/problems/count-sub-islands,72.8%,Medium
1906. Minimum Absolute Difference Queries,/problems/minimum-absolute-difference-queries,44.6%,Medium
1907. Count Salary Categories,/problems/count-salary-categories,62.6%,Medium
1908. Game of Nim,/problems/game-of-nim,63.1%,Medium
1909. Remove One Element to Make the Array Strictly Increasing,/problems/remove-one-element-to-make-the-array-strictly-increasing,28.2%,Easy
1910. Remove All Occurrences of a Substring,/problems/remove-all-occurrences-of-a-substring,78.2%,Medium
1911. Maximum Alternating Subsequence Sum,/problems/maximum-alternating-subsequence-sum,58.9%,Medium
1912. Design Movie Rental System,/problems/design-movie-rental-system,36.8%,Hard
1913. Maximum Product Difference Between Two Pairs,/problems/maximum-product-difference-between-two-pairs,82.9%,Easy
1914. Cyclically Rotating a Grid,/problems/cyclically-rotating-a-grid,50.0%,Medium
1915. Number of Wonderful Substrings,/problems/number-of-wonderful-substrings,66.8%,Medium
1916. Count Ways to Build Rooms in an Ant Colony,/problems/count-ways-to-build-rooms-in-an-ant-colony,49.0%,Hard
1917. Leetcodify Friends Recommendations,/problems/leetcodify-friends-recommendations,27.5%,Hard
1918. Kth Smallest Subarray Sum,/problems/kth-smallest-subarray-sum,52.8%,Medium
1919. Leetcodify Similar Friends,/problems/leetcodify-similar-friends,42.4%,Hard
1920. Build Array from Permutation,/problems/build-array-from-permutation,90.1%,Easy
1921. Eliminate Maximum Number of Monsters,/problems/eliminate-maximum-number-of-monsters,50.9%,Medium
1922. Count Good Numbers,/problems/count-good-numbers,47.2%,Medium
1923. Longest Common Subpath,/problems/longest-common-subpath,28.6%,Hard
1924. Erect the Fence II,/problems/erect-the-fence-ii,50.4%,Hard
1925. Count Square Sum Triples,/problems/count-square-sum-triples,68.3%,Easy
1926. Nearest Exit from Entrance in Maze,/problems/nearest-exit-from-entrance-in-maze,46.9%,Medium
1927. Sum Game,/problems/sum-game,47.8%,Medium
1928. Minimum Cost to Reach Destination in Time,/problems/minimum-cost-to-reach-destination-in-time,39.1%,Hard
1929. Concatenation of Array,/problems/concatenation-of-array,90.2%,Easy
1930. Unique Length-3 Palindromic Subsequences,/problems/unique-length-3-palindromic-subsequences,66.0%,Medium
1931. Painting a Grid With Three Different Colors,/problems/painting-a-grid-with-three-different-colors,57.9%,Hard
1932. Merge BSTs to Create Single BST,/problems/merge-bsts-to-create-single-bst,36.6%,Hard
1933. Check if String Is Decomposable Into Value-Equal Substrings,/problems/check-if-string-is-decomposable-into-value-equal-substrings,51.2%,Easy
1934. Confirmation Rate,/problems/confirmation-rate,60.2%,Medium
1935. Maximum Number of Words You Can Type,/problems/maximum-number-of-words-you-can-type,74.0%,Easy
1936. Add Minimum Number of Rungs,/problems/add-minimum-number-of-rungs,43.1%,Medium
1937. Maximum Number of Points with Cost,/problems/maximum-number-of-points-with-cost,42.8%,Medium
1938. Maximum Genetic Difference Query,/problems/maximum-genetic-difference-query,43.2%,Hard
1939. Users That Actively Request Confirmation Messages,/problems/users-that-actively-request-confirmation-messages,56.4%,Easy
1940. Longest Common Subsequence Between Sorted Arrays,/problems/longest-common-subsequence-between-sorted-arrays,81.3%,Medium
1941. Check if All Characters Have Equal Number of Occurrences,/problems/check-if-all-characters-have-equal-number-of-occurrences,78.2%,Easy
1942. The Number of the Smallest Unoccupied Chair,/problems/the-number-of-the-smallest-unoccupied-chair,60.8%,Medium
1943. Describe the Painting,/problems/describe-the-painting,50.6%,Medium
1944. Number of Visible People in a Queue,/problems/number-of-visible-people-in-a-queue,70.2%,Hard
1945. Sum of Digits of String After Convert,/problems/sum-of-digits-of-string-after-convert,74.9%,Easy
1946. Largest Number After Mutating Substring,/problems/largest-number-after-mutating-substring,36.4%,Medium
1947. Maximum Compatibility Score Sum,/problems/maximum-compatibility-score-sum,62.9%,Medium
1948. Delete Duplicate Folders in System,/problems/delete-duplicate-folders-in-system,54.8%,Hard
1949. Strong Friendship,/problems/strong-friendship,54.6%,Medium
1950. Maximum of Minimum Values in All Subarrays,/problems/maximum-of-minimum-values-in-all-subarrays,49.5%,Medium
1951. All the Pairs With the Maximum Number of Common Followers,/problems/all-the-pairs-with-the-maximum-number-of-common-followers,68.9%,Medium
1952. Three Divisors,/problems/three-divisors,61.7%,Easy
1953. Maximum Number of Weeks for Which You Can Work,/problems/maximum-number-of-weeks-for-which-you-can-work,41.1%,Medium
1954. Minimum Garden Perimeter to Collect Enough Apples,/problems/minimum-garden-perimeter-to-collect-enough-apples,54.4%,Medium
1955. Count Number of Special Subsequences,/problems/count-number-of-special-subsequences,51.6%,Hard
1956. Minimum Time For K Virus Variants to Spread,/problems/minimum-time-for-k-virus-variants-to-spread,48.2%,Hard
1957. Delete Characters to Make Fancy String,/problems/delete-characters-to-make-fancy-string,71.9%,Easy
1958. Check if Move is Legal,/problems/check-if-move-is-legal,49.0%,Medium
1959. Minimum Total Space Wasted With K Resizing Operations,/problems/minimum-total-space-wasted-with-k-resizing-operations,43.3%,Medium
1960. Maximum Product of the Length of Two Palindromic Substrings,/problems/maximum-product-of-the-length-of-two-palindromic-substrings,31.4%,Hard
1961. Check If String Is a Prefix of Array,/problems/check-if-string-is-a-prefix-of-array,52.7%,Easy
1962. Remove Stones to Minimize the Total,/problems/remove-stones-to-minimize-the-total,63.6%,Medium
1963. Minimum Number of Swaps to Make the String Balanced,/problems/minimum-number-of-swaps-to-make-the-string-balanced,78.0%,Medium
1964. Find the Longest Valid Obstacle Course at Each Position,/problems/find-the-longest-valid-obstacle-course-at-each-position,62.8%,Hard
1965. Employees With Missing Information,/problems/employees-with-missing-information,72.6%,Easy
1966. Binary Searchable Numbers in an Unsorted Array,/problems/binary-searchable-numbers-in-an-unsorted-array,63.9%,Medium
1967. Number of Strings That Appear as Substrings in Word,/problems/number-of-strings-that-appear-as-substrings-in-word,81.5%,Easy
1968. Array With Elements Not Equal to Average of Neighbors,/problems/array-with-elements-not-equal-to-average-of-neighbors,50.4%,Medium
1969. Minimum Non-Zero Product of the Array Elements,/problems/minimum-non-zero-product-of-the-array-elements,35.9%,Medium
1970. Last Day Where You Can Still Cross,/problems/last-day-where-you-can-still-cross,61.9%,Hard
1971. Find if Path Exists in Graph,/problems/find-if-path-exists-in-graph,53.8%,Easy
1972. First and Last Call On the Same Day,/problems/first-and-last-call-on-the-same-day,50.8%,Hard
1973. Count Nodes Equal to Sum of Descendants,/problems/count-nodes-equal-to-sum-of-descendants,76.8%,Medium
1974. Minimum Time to Type Word Using Special Typewriter,/problems/minimum-time-to-type-word-using-special-typewriter,76.0%,Easy
1975. Maximum Matrix Sum,/problems/maximum-matrix-sum,66.1%,Medium
1976. Number of Ways to Arrive at Destination,/problems/number-of-ways-to-arrive-at-destination,27.9%,Medium
1977. Number of Ways to Separate Numbers,/problems/number-of-ways-to-separate-numbers,21.0%,Hard
1978. Employees Whose Manager Left the Company,/problems/employees-whose-manager-left-the-company,48.9%,Easy
1979. Find Greatest Common Divisor of Array,/problems/find-greatest-common-divisor-of-array,78.3%,Easy
1980. Find Unique Binary String,/problems/find-unique-binary-string,74.7%,Medium
1981. Minimize the Difference Between Target and Chosen Elements,/problems/minimize-the-difference-between-target-and-chosen-elements,35.4%,Medium
1982. Find Array Given Subset Sums,/problems/find-array-given-subset-sums,48.6%,Hard
1983. Widest Pair of Indices With Equal Range Sum,/problems/widest-pair-of-indices-with-equal-range-sum,53.2%,Medium
1984. Minimum Difference Between Highest and Lowest of K Scores,/problems/minimum-difference-between-highest-and-lowest-of-k-scores,57.8%,Easy
1985. Find the Kth Largest Integer in the Array,/problems/find-the-kth-largest-integer-in-the-array,46.1%,Medium
1986. Minimum Number of Work Sessions to Finish the Tasks,/problems/minimum-number-of-work-sessions-to-finish-the-tasks,33.4%,Medium
1987. Number of Unique Good Subsequences,/problems/number-of-unique-good-subsequences,52.0%,Hard
1988. Find Cutoff Score for Each School,/problems/find-cutoff-score-for-each-school,66.8%,Medium
1989. Maximum Number of People That Can Be Caught in Tag,/problems/maximum-number-of-people-that-can-be-caught-in-tag,50.8%,Medium
1990. Count the Number of Experiments,/problems/count-the-number-of-experiments,49.1%,Medium
1991. Find the Middle Index in Array,/problems/find-the-middle-index-in-array,67.7%,Easy
1992. Find All Groups of Farmland,/problems/find-all-groups-of-farmland,75.6%,Medium
1993. Operations on Tree,/problems/operations-on-tree,46.4%,Medium
1994. The Number of Good Subsets,/problems/the-number-of-good-subsets,35.4%,Hard
1995. Count Special Quadruplets,/problems/count-special-quadruplets,62.0%,Easy
1996. The Number of Weak Characters in the Game,/problems/the-number-of-weak-characters-in-the-game,44.1%,Medium
1997. First Day Where You Have Been in All the Rooms,/problems/first-day-where-you-have-been-in-all-the-rooms,37.6%,Medium
1998. GCD Sort of an Array,/problems/gcd-sort-of-an-array,46.2%,Hard
1999. Smallest Greater Multiple Made of Two Digits,/problems/smallest-greater-multiple-made-of-two-digits,48.4%,Medium
2000. Reverse Prefix of Word,/problems/reverse-prefix-of-word,86.3%,Easy
2001. Number of Pairs of Interchangeable Rectangles,/problems/number-of-pairs-of-interchangeable-rectangles,50.7%,Medium
2002. Maximum Product of the Length of Two Palindromic Subsequences,/problems/maximum-product-of-the-length-of-two-palindromic-subsequences,60.8%,Medium
2003. Smallest Missing Genetic Value in Each Subtree,/problems/smallest-missing-genetic-value-in-each-subtree,46.5%,Hard
2004. The Number of Seniors and Juniors to Join the Company,/problems/the-number-of-seniors-and-juniors-to-join-the-company,44.1%,Hard
2005. Subtree Removal Game with Fibonacci Tree,/problems/subtree-removal-game-with-fibonacci-tree,57.8%,Hard
2006. Count Number of Pairs With Absolute Difference K,/problems/count-number-of-pairs-with-absolute-difference-k,84.4%,Easy
2007. Find Original Array From Doubled Array,/problems/find-original-array-from-doubled-array,40.5%,Medium
2008. Maximum Earnings From Taxi,/problems/maximum-earnings-from-taxi,44.5%,Medium
2009. Minimum Number of Operations to Make Array Continuous,/problems/minimum-number-of-operations-to-make-array-continuous,52.6%,Hard
2010. The Number of Seniors and Juniors to Join the Company II,/problems/the-number-of-seniors-and-juniors-to-join-the-company-ii,63.3%,Hard
2011. Final Value of Variable After Performing Operations,/problems/final-value-of-variable-after-performing-operations,89.5%,Easy
2012. Sum of Beauty in the Array,/problems/sum-of-beauty-in-the-array,48.7%,Medium
2013. Detect Squares,/problems/detect-squares,51.5%,Medium
2014. Longest Subsequence Repeated k Times,/problems/longest-subsequence-repeated-k-times,54.9%,Hard
2015. Average Height of Buildings in Each Segment,/problems/average-height-of-buildings-in-each-segment,59.8%,Medium
2016. Maximum Difference Between Increasing Elements,/problems/maximum-difference-between-increasing-elements,57.9%,Easy
2017. Grid Game,/problems/grid-game,46.3%,Medium
2018. Check if Word Can Be Placed In Crossword,/problems/check-if-word-can-be-placed-in-crossword,49.8%,Medium
